Token	Language	Named Entity	Eng-NGram Prob	Spn-NGram Prob	HMM Prob	Total Prob
grateful	Spn	O	35.96	15.98	-1.03	34.93
to	Spn	O	48.13	29.93	-1.03	47.1
the	Spn	O	60.83	27.05	-1.03	59.8
following	Spn	O	59.12	11.0	-1.03	58.089999999999996
friends	Spn	O	55.7	24.45	-1.03	54.67
and	Spn	O	58.08	26.56	-1.03	57.05
colleagues	Spn	O	46.02	30.91	-1.03	44.99
:	Punct	O	N/A	N/A	N/A	N/A
Jack	Spn	PERSON/PERSON	30.29	9.98	-1.03	29.259999999999998
Abecassis	Spn	PERSON/PERSON	20.14	14.03	-1.03	19.11
"	Punct	O	N/A	N/A	N/A	N/A
Frances	Spn	PERSON/PERSON	43.76	45.9	-1.03	42.73
R	Spn	PERSON/PERSON	12.78	8.87	-1.03	11.75
.	Punct	O	N/A	N/A	N/A	N/A
Aparicio	Eng	PERSON/PERSON	17.55	42.74	-2.31	40.43
"	Punct	O	N/A	N/A	N/A	N/A
Samuel	Eng	PERSON/PERSON	24.96	26.87	-0.81	26.060000000000002
G	Spn	PERSON/PERSON	11.54	6.89	-2.31	9.229999999999999
.	Punct	O	N/A	N/A	N/A	N/A
Armistead	Spn	PERSON/PERSON	32.93	23.25	-1.03	31.9
"	Punct	O	N/A	N/A	N/A	N/A
Alicia	Eng	PERSON/PERSON	18.99	35.2	-2.31	32.89
Arrizón	Eng	PERSON/PERSON	11.93	31.89	-0.81	31.080000000000002
"	Punct	O	N/A	N/A	N/A	N/A
Diana	Eng	PERSON/PERSON	30.36	38.15	-0.81	37.339999999999996
Bellessi	Eng	PERSON/PERSON	12.87	18.77	-0.81	17.96
"	Punct	O	N/A	N/A	N/A	N/A
Emilie	Spn	PERSON/PERSON	21.87	19.9	-2.31	19.560000000000002
Bergmann	Spn	PERSON/PERSON	9.16	7.42	-1.03	8.13
"	Punct	O	N/A	N/A	N/A	N/A
Ksenija	Eng	PERSON/MISC	1.0	7.69	-2.31	5.380000000000001
Bilbija	Eng	PERSON/MISC	12.96	23.09	-0.81	22.28
"	Punct	O	N/A	N/A	N/A	N/A
Ivonne	Spn	PERSON/PERSON	16.97	13.31	-2.31	14.659999999999998
Bordelois	Spn	PERSON/PERSON	26.17	22.46	-1.03	25.14
"	Punct	O	N/A	N/A	N/A	N/A
Elaine	Spn	PERSON/PERSON	28.84	25.0	-1.03	27.81
S	Spn	PERSON/PERSON	40.13	19.22	-1.03	39.1
.	Punct	O	N/A	N/A	N/A	N/A
Brooks	Spn	PERSON/PERSON	33.06	15.58	-1.03	32.03
"	Punct	O	N/A	N/A	N/A	N/A
Luis	Eng	PERSON/PERSON	21.29	23.79	-2.31	21.48
Cárcamo	Eng	PERSON/PERSON	2.07	27.41	-0.81	26.6
-	Punct	O	N/A	N/A	N/A	N/A
Huechante	Eng	O/PERSON	18.11	37.46	-0.81	36.65
"	Punct	O	N/A	N/A	N/A	N/A
Debra	Eng	O/MISC	21.32	35.5	-0.81	34.69
A	Eng	O/MISC	39.06	38.09	-0.81	37.28
.	Punct	O	N/A	N/A	N/A	N/A
Castillo	Eng	PERSON/PERSON	31.16	50.77	-0.81	49.96
"	Punct	O	N/A	N/A	N/A	N/A
Hector	Eng	PERSON/PERSON	36.77	39.57	-0.81	38.76
Mario	Eng	PERSON/PERSON	25.72	42.99	-0.81	42.18
Cavallari	Eng	PERSON/PERSON	8.25	15.81	-0.81	15.0
"	Punct	O	N/A	N/A	N/A	N/A
Toni	Spn	PERSON/PERSON	26.12	23.8	-2.31	23.810000000000002
Clark	Spn	PERSON/PERSON	26.55	19.22	-1.03	25.52
"	Punct	O	N/A	N/A	N/A	N/A
Mary	Spn	PERSON/PERSON	34.53	22.97	-1.03	33.5
Coffey	Spn	PERSON/PERSON	25.83	18.21	-1.03	24.799999999999997
"	Punct	O	N/A	N/A	N/A	N/A
Grace	Spn	PERSON/PERSON	38.75	37.27	-1.03	37.72
Dávila	Eng	PERSON/PERSON	5.39	19.19	-2.31	16.880000000000003
-	Punct	O	N/A	N/A	N/A	N/A
López	Eng	PERSON/PERSON	0.89	16.77	-0.81	15.959999999999999
"	Punct	O	N/A	N/A	N/A	N/A
María	Eng	PERSON/PERSON	14.64	41.64	-0.81	40.83
Donapetry	Spn	PERSON/PERSON	31.03	15.13	-2.31	28.720000000000002
"	Punct	O	N/A	N/A	N/A	N/A
Robert	Spn	PERSON/PERSON	26.64	20.29	-1.03	25.61
R	Spn	PERSON/PERSON	12.78	8.87	-1.03	11.75
.	Punct	O	N/A	N/A	N/A	N/A
Ellis	Eng	PERSON/PERSON	21.4	28.6	-2.31	26.290000000000003
"	Punct	O	N/A	N/A	N/A	N/A
Adrianne	Spn	PERSON/PERSON	18.77	17.82	-2.31	16.46
Estill	Spn	PERSON/PERSON	39.71	33.4	-1.03	38.68
"	Punct	O	N/A	N/A	N/A	N/A
David	Spn	PERSON/PERSON	24.05	19.79	-1.03	23.02
William	Spn	PERSON/PERSON	39.02	3.66	-1.03	37.99
Foster	Spn	PERSON/PERSON	37.53	24.83	-1.03	36.5
"	Punct	O	N/A	N/A	N/A	N/A
Juan	Eng	PERSON/PERSON	22.9	23.32	-2.31	21.01
Carlos	Eng	PERSON/PERSON	20.19	47.2	-0.81	46.39
Galeano	Eng	PERSON/PERSON	19.48	28.81	-0.81	28.0
"	Punct	O	N/A	N/A	N/A	N/A
Alicia	Eng	PERSON/PERSON	18.99	35.2	-0.81	34.39
Garza	Eng	PERSON/PERSON	16.02	27.09	-0.81	26.28
"	Punct	O	N/A	N/A	N/A	N/A
Alicia	Eng	PERSON/PERSON	18.99	35.2	-0.81	34.39
Gaspar	Eng	PERSON/PERSON	20.84	24.66	-0.81	23.85
de	Eng	PERSON/PERSON	26.21	47.06	-0.81	46.25
Alba	Eng	PERSON/PERSON	18.21	31.73	-0.81	30.92
"	Punct	O	N/A	N/A	N/A	N/A
Rosemary	Spn	PERSON/PERSON	24.83	11.36	-2.31	22.52
Geisdorfer	Spn	PERSON/PERSON	16.01	9.99	-1.03	14.980000000000002
Feal	Spn	PERSON/PERSON	29.2	23.52	-1.03	28.169999999999998
"	Punct	O	N/A	N/A	N/A	N/A
Joshua	Eng	PERSON/PERSON	7.86	12.91	-2.31	10.6
and	Spn	O/PERSON	58.08	26.56	-2.31	55.769999999999996
Peggy	Spn	PERSON/PERSON	18.6	18.2	-1.03	17.57
Golden	Spn	PERSON/PERSON	37.53	26.57	-1.03	36.5
"	Punct	O	N/A	N/A	N/A	N/A
Martha	Eng	PERSON/PERSON	18.67	31.09	-2.31	28.78
Goldin	Spn	PERSON/PERSON	29.88	17.63	-2.31	27.57
"	Punct	O	N/A	N/A	N/A	N/A
Deena	Eng	PERSON/MISC	20.06	28.43	-2.31	26.12
J	Eng	PERSON/MISC	0.6	-0.08	-0.81	-0.89
.	Punct	O	N/A	N/A	N/A	N/A
González	Eng	PERSON/PERSON	11.12	18.38	-0.81	17.57
"	Punct	O	N/A	N/A	N/A	N/A
Verónica	Eng	PERSON/PERSON	19.73	38.97	-0.81	38.16
Grossi	Eng	PERSON/PERSON	19.58	17.9	-0.81	17.09
"	Punct	O	N/A	N/A	N/A	N/A
Lucía	Eng	O/MISC	11.52	33.1	-0.81	32.29
GuerraCunningham	Spn	O/MISC	23.54	16.77	-2.31	21.23
"	Punct	O	N/A	N/A	N/A	N/A
Andrea	Spn	PERSON/PERSON	32.05	28.33	-1.03	31.019999999999996
Gutiérrez	Eng	PERSON/PERSON	3.46	21.87	-2.31	19.560000000000002
"	Punct	O	N/A	N/A	N/A	N/A
Elizabeth	Eng	PERSON/PERSON	15.09	21.49	-0.81	20.68
R	Spn	PERSON/PERSON	12.78	8.87	-2.31	10.469999999999999
.	Punct	O	N/A	N/A	N/A	N/A
Horan	Eng	PERSON/PERSON	27.94	37.5	-2.31	35.19
"	Punct	O	N/A	N/A	N/A	N/A
Lillian	Spn	PERSON/PERSON	31.59	19.6	-2.31	29.28
Kaiser	Spn	PERSON/PERSON	19.11	12.05	-1.03	18.08
"	Punct	O	N/A	N/A	N/A	N/A
Laura	Eng	PERSON/PERSON	20.87	33.8	-2.31	31.49
Klein	Spn	PERSON/PERSON	17.01	6.92	-2.31	14.700000000000001
"	Punct	O	N/A	N/A	N/A	N/A
Alicia	Eng	PERSON/PERSON	18.99	35.2	-2.31	32.89
Kozameh	Spn	PERSON/PERSON	2.97	-4.08	-2.31	0.6600000000000001
"	Punct	O	N/A	N/A	N/A	N/A
Josh	Spn	PERSON/PERSON	21.68	8.08	-1.03	20.65
Kun	Spn	PERSON/PERSON	12.87	12.03	-1.03	11.84
"	Punct	O	N/A	N/A	N/A	N/A
Wim	Spn	O/PERSON	25.54	1.16	-1.03	24.509999999999998
Lindeque	Eng	O/PERSON	22.46	36.81	-2.31	34.5
"	Punct	O	N/A	N/A	N/A	N/A
Tiffany	Spn	PERSON/PERSON	23.59	12.24	-2.31	21.28
Ana	Eng	PERSON/PERSON	28.49	31.17	-2.31	28.860000000000003
López	Eng	PERSON/PERSON	0.89	16.77	-0.81	15.959999999999999
"	Punct	O	N/A	N/A	N/A	N/A
Adelaida	Eng	PERSON/PERSON	13.41	32.31	-0.81	31.500000000000004
López	Eng	PERSON/PERSON	0.89	16.77	-0.81	15.959999999999999
-	Punct	O	N/A	N/A	N/A	N/A
Mejía	Eng	O/PERSON	10.0	28.34	-0.81	27.53
"	Punct	O	N/A	N/A	N/A	N/A
Gustavo	Eng	PERSON/PERSON	7.59	41.39	-0.81	40.58
Llarull	Spn	PERSON/PERSON	20.85	14.8	-2.31	18.540000000000003
"	Punct	O	N/A	N/A	N/A	N/A
Jorge	Spn	PERSON/PERSON	23.99	22.24	-1.03	22.959999999999997
Mariscal	Eng	PERSON/PERSON	27.46	35.87	-2.31	33.559999999999995
"	Punct	O	N/A	N/A	N/A	N/A
Francine	Eng	PERSON/PERSON	38.74	36.19	-0.81	35.379999999999995
Masiello	Eng	PERSON/PERSON	20.09	29.13	-0.81	28.32
"	Punct	O	N/A	N/A	N/A	N/A
Alistair	Spn	PERSON/PERSON	28.85	25.53	-2.31	26.540000000000003
McCartney	Spn	PERSON/PERSON	15.82	4.31	-1.03	14.790000000000001
"	Punct	O	N/A	N/A	N/A	N/A
Michael	Eng	PERSON/PERSON	28.81	28.88	-2.31	26.57
McGaha	Eng	PERSON/PERSON	5.04	11.06	-0.81	10.25
"	Punct	O	N/A	N/A	N/A	N/A
Tim	Spn	PERSON/PERSON	31.47	14.27	-2.31	29.16
Miller	Spn	PERSON/PERSON	40.15	37.66	-1.03	39.12
"	Punct	O	N/A	N/A	N/A	N/A
María	Eng	PERSON/PERSON	14.64	41.64	-2.31	39.33
Gabriela	Eng	PERSON/PERSON	11.3	27.95	-0.81	27.14
Mizraje	Eng	PERSON/PERSON	7.93	25.15	-0.81	24.34
"	Punct	O	N/A	N/A	N/A	N/A
Florence	Spn	LOCATION/PERSON	35.42	30.6	-2.31	33.11
MoorheadRosenberg	Spn	O/PERSON	3.42	-11.54	-1.03	2.3899999999999997
"	Punct	O	N/A	N/A	N/A	N/A
Francisca	Eng	PERSON/PERSON	21.01	38.29	-2.31	35.98
Noguerol	Spn	PERSON/PERSON	19.07	17.72	-2.31	16.76
"	Punct	O	N/A	N/A	N/A	N/A
Andrea	Spn	PERSON/MISC	32.05	28.33	-1.03	31.019999999999996
Ostrov	Eng	PERSON/MISC	-4.57	0.9	-2.31	-1.4100000000000001
"	Punct	O	N/A	N/A	N/A	N/A
Cristina	Eng	PERSON/PERSON	31.97	44.78	-0.81	43.97
Piña	Eng	PERSON/PERSON	8.81	30.02	-0.81	29.21
"	Punct	O	N/A	N/A	N/A	N/A
Hilda	Eng	PERSON/PERSON	18.51	23.75	-0.81	22.94
Rais	Spn	PERSON/PERSON	31.22	23.45	-2.31	28.91
"	Punct	O	N/A	N/A	N/A	N/A
Lynn	Spn	PERSON/PERSON	11.28	10.35	-1.03	10.25
Rapaport	Spn	PERSON/PERSON	26.63	12.6	-1.03	25.599999999999998
"	Punct	O	N/A	N/A	N/A	N/A
Victor	Eng	PERSON/PERSON	34.42	40.79	-2.31	38.48
Richini	Spn	PERSON/PERSON	19.94	18.08	-2.31	17.630000000000003
"	Punct	O	N/A	N/A	N/A	N/A
John	Spn	PERSON/PERSON	18.24	15.27	-1.03	17.209999999999997
Carlos	Eng	PERSON/PERSON	20.19	47.2	-2.31	44.89
Rowe	Spn	PERSON/PERSON	25.99	10.58	-2.31	23.68
"	Punct	O	N/A	N/A	N/A	N/A
Emma	Eng	PERSON/PERSON	15.47	18.56	-2.31	16.25
Sepúlveda	Eng	PERSON/PERSON	13.49	24.36	-0.81	23.55
"	Punct	O	N/A	N/A	N/A	N/A
Ana	Eng	PERSON/PERSON	28.49	31.17	-0.81	30.360000000000003
María	Eng	PERSON/PERSON	14.64	41.64	-0.81	40.83
Shua	Eng	PERSON/PERSON	17.77	17.4	-0.81	16.59
"	Punct	O	N/A	N/A	N/A	N/A
Saúl	Eng	O/PERSON	11.24	19.08	-0.81	18.27
Sosnowski	Spn	O/PERSON	13.16	9.67	-2.31	10.85
"	Punct	O	N/A	N/A	N/A	N/A
Ilán	Eng	O/PERSON	9.4	17.13	-2.31	14.819999999999999
Stavans	Spn	O/PERSON	31.71	9.66	-2.31	29.400000000000002
"	Punct	O	N/A	N/A	N/A	N/A
Mónica	Eng	O/PERSON	10.08	27.17	-2.31	24.860000000000003
Szurmuk	Spn	O/PERSON	-1.18	-5.81	-2.31	-3.49
"	Punct	O	N/A	N/A	N/A	N/A
Miguel	Eng	PERSON/PERSON	23.4	30.07	-2.31	27.76
Tinker	Spn	PERSON/PERSON	32.98	22.1	-2.31	30.669999999999998
Salas	Eng	PERSON/PERSON	35.13	42.1	-2.31	39.79
"	Punct	O	N/A	N/A	N/A	N/A
Daniel	Eng	PERSON/PERSON	21.29	29.44	-0.81	28.630000000000003
Torres	Eng	PERSON/PERSON	33.33	42.6	-0.81	41.79
"	Punct	O	N/A	N/A	N/A	N/A
Paulina	Eng	PERSON/PERSON	21.91	30.06	-0.81	29.25
Vinderman	Eng	PERSON/PERSON	27.59	31.82	-0.81	31.01
"	Punct	O	N/A	N/A	N/A	N/A
Margaret	Spn	PERSON/PERSON	36.67	24.73	-2.31	34.36
Waller	Spn	PERSON/PERSON	43.69	17.15	-1.03	42.66
"	Punct	O	N/A	N/A	N/A	N/A
Suzinn	Spn	PERSON/MISC	12.72	10.18	-1.03	11.690000000000001
Lee	Spn	PERSON/MISC	25.25	27.07	-1.03	24.22
Weiss	Spn	PERSON/MISC	30.66	8.12	-1.03	29.63
"	Punct	O	N/A	N/A	N/A	N/A
Heather	Spn	PERSON/PERSON	55.0	22.82	-1.03	53.97
Williams	Spn	PERSON/PERSON	48.35	7.74	-1.03	47.32
"	Punct	O	N/A	N/A	N/A	N/A
Howard	Spn	PERSON/MISC	40.33	15.23	-1.03	39.3
T	Spn	PERSON/MISC	40.21	10.87	-1.03	39.18
.	Punct	O	N/A	N/A	N/A	N/A
Young	Spn	O/PERSON	55.09	19.97	-1.03	54.06
.	Punct	O	N/A	N/A	N/A	N/A
The	Spn	O	60.83	27.05	-1.03	59.8
following	Spn	O	59.12	11.0	-1.03	58.089999999999996
former	Spn	O	45.29	31.67	-1.03	44.26
students	Spn	O	58.52	6.16	-1.03	57.49
at	Spn	O/ORGANIZATION	43.35	13.78	-1.03	42.32
Pomona	Eng	ORGANIZATION/ORGANIZATION	14.87	27.27	-2.31	24.96
College	Spn	ORGANIZATION/ORGANIZATION	56.38	28.78	-2.31	54.07
have	Spn	O	60.11	28.54	-1.03	59.08
all	Spn	O	47.74	25.64	-1.03	46.71
read	Spn	O	47.87	22.02	-1.03	46.839999999999996
and	Spn	O	58.08	26.56	-1.03	57.05
given	Spn	O	47.29	24.86	-1.03	46.26
me	Spn	O	41.15	43.0	-1.03	40.12
invaluable	Spn	O	47.67	29.28	-1.03	46.64
feedback	Spn	O	37.92	5.65	-1.03	36.89
on	Spn	O	43.01	23.0	-1.03	41.98
múltiples	Eng	O	22.59	30.15	-2.31	27.84
versiones	Eng	O	46.57	55.68	-0.81	54.87
de	Eng	O	26.21	47.06	-0.81	46.25
estas	Eng	O	28.8	55.03	-0.81	54.22
crónicas	Eng	O	15.47	36.43	-0.81	35.62
"	Punct	O	N/A	N/A	N/A	N/A
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
have	Spn	O	60.11	28.54	-1.03	59.08
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
been	Spn	O	52.66	22.28	-1.03	51.629999999999995
closely	Spn	O	45.22	16.7	-1.03	44.19
involved	Spn	O	59.99	27.53	-1.03	58.96
with	Spn	O	54.27	4.16	-1.03	53.24
me	Spn	O	41.15	43.0	-1.03	40.12
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
classes	Spn	O	50.61	32.05	-1.03	49.58
"	Punct	O	N/A	N/A	N/A	N/A
as	Spn	O	41.38	30.98	-1.03	40.35
research	Spn	O	48.14	12.66	-1.03	47.11
assistants	Spn	O	49.05	13.69	-1.03	48.019999999999996
"	Punct	O	N/A	N/A	N/A	N/A
y	Eng	O	21.5	34.41	-2.31	32.099999999999994
en	Eng	O	25.45	42.54	-0.81	41.73
la	Eng	O	18.68	44.74	-0.81	43.93
vida	Eng	O	20.99	46.18	-0.81	45.37
.	Punct	O	N/A	N/A	N/A	N/A
Para	Eng	O	27.32	53.43	-0.81	52.62
todos	Eng	O	25.81	56.77	-0.81	55.96
"	Punct	O	N/A	N/A	N/A	N/A
gracias	Eng	O	29.81	60.45	-0.81	59.64
:	Punct	O	N/A	N/A	N/A	N/A
Francisco	Eng	PERSON/PERSON	30.52	43.01	-0.81	42.199999999999996
Dueñas	Eng	PERSON/PERSON	19.23	40.37	-0.81	39.559999999999995
"	Punct	O	N/A	N/A	N/A	N/A
Tanya	Eng	PERSON/PERSON	17.85	24.1	-0.81	23.290000000000003
González	Eng	PERSON/PERSON	11.12	18.38	-0.81	17.57
(	Punct	O	N/A	N/A	N/A	N/A
Scripps	Spn	ORGANIZATION/ORGANIZATION	23.64	5.38	-2.31	21.330000000000002
College	Spn	ORGANIZATION/ORGANIZATION	56.38	28.78	-1.03	55.35
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
Gabriela	Eng	PERSON/PERSON	11.3	27.95	-2.31	25.64
Grannis	Spn	PERSON/PERSON	32.87	28.81	-2.31	30.56
"	Punct	O	N/A	N/A	N/A	N/A
Gregorio	Eng	PERSON/PERSON	19.01	31.85	-2.31	29.540000000000003
Houser	Spn	PERSON/PERSON	44.84	23.09	-2.31	42.53
"	Punct	O	N/A	N/A	N/A	N/A
Michael	Spn	PERSON/PERSON	28.81	28.88	-1.03	27.779999999999998
Kidd	Spn	PERSON/PERSON	26.47	1.87	-1.03	25.439999999999998
"	Punct	O	N/A	N/A	N/A	N/A
Annie	Spn	PERSON/PERSON	29.57	18.58	-1.03	28.54
Mascorro	Eng	PERSON/PERSON	15.46	36.3	-2.31	33.989999999999995
"	Punct	O	N/A	N/A	N/A	N/A
Clara	Eng	PERSON/MISC	20.74	44.26	-0.81	43.449999999999996
S	Spn	PERSON/MISC	40.13	19.22	-2.31	37.82
.	Punct	O	N/A	N/A	N/A	N/A
Moon	Spn	O	34.82	20.11	-1.03	33.79
"	Punct	O	N/A	N/A	N/A	N/A
Anna	Spn	PERSON/MISC	32.15	22.98	-1.03	31.119999999999997
A	Spn	PERSON/MISC	39.06	38.09	-1.03	38.03
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
I	Spn	O/MISC	42.31	11.38	-1.03	41.28
Moore	Spn	PERSON/MISC	34.13	24.21	-1.03	33.1
"	Punct	O	N/A	N/A	N/A	N/A
Marissa	Eng	PERSON/PERSON	17.75	29.37	-2.31	27.060000000000002
Muñoz	Eng	PERSON/PERSON	3.88	17.16	-0.81	16.35
"	Punct	O	N/A	N/A	N/A	N/A
Vickie	Eng	PERSON/PERSON	19.46	24.36	-0.81	23.55
Ramos	Eng	PERSON/PERSON	17.74	44.41	-0.81	43.599999999999994
"	Punct	O	N/A	N/A	N/A	N/A
Cristóbal	Eng	PERSON/PERSON	20.19	41.85	-0.81	41.04
Schraeder	Spn	PERSON/PERSON	27.36	15.27	-2.31	25.05
"	Punct	O	N/A	N/A	N/A	N/A
Alelí	Eng	O/MISC	1.08	17.04	-2.31	14.729999999999999
Stok	Spn	O/MISC	24.01	5.03	-2.31	21.700000000000003
"	Punct	O	N/A	N/A	N/A	N/A
Adam	Spn	PERSON/PERSON	23.07	12.07	-1.03	22.04
Teicholz	Eng	PERSON/PERSON	0.51	1.32	-2.31	-0.99
"	Punct	O	N/A	N/A	N/A	N/A
Danilo	Eng	PERSON/PERSON	16.22	26.64	-0.81	25.830000000000002
Trisi	Eng	PERSON/PERSON	16.54	25.19	-0.81	24.380000000000003
"	Punct	O	N/A	N/A	N/A	N/A
Elizabeth	Eng	PERSON/PERSON	15.09	21.49	-0.81	20.68
“	Punct	O	N/A	N/A	N/A	N/A
Mia	Eng	PERSON/PERSON	20.43	25.29	-0.81	24.48
”	Punct	O	N/A	N/A	N/A	N/A
Vogel	Eng	PERSON/PERSON	15.33	22.18	-0.81	21.37
.	Punct	O	N/A	N/A	N/A	N/A
I	Spn	O	42.31	11.38	-2.31	40.0
thank	Spn	O	53.77	16.35	-1.03	52.74
Elisabeth	Spn	PERSON/PERSON	14.8	14.03	-1.03	13.770000000000001
(	Punct	O	N/A	N/A	N/A	N/A
Echagüe	Eng	O/LOCATION	5.08	18.52	-2.31	16.21
)	Punct	O	N/A	N/A	N/A	N/A
Bonet	Spn	PERSON/PERSON	27.44	14.61	-2.31	25.130000000000003
and	Spn	O	58.08	26.56	-1.03	57.05
Chris	Spn	PERSON/PERSON	23.59	23.39	-1.03	22.56
Sadiq	Spn	PERSON/PERSON	7.54	-0.23	-1.03	6.51
"	Punct	O	N/A	N/A	N/A	N/A
masajistas	Eng	O	22.1	41.39	-2.31	39.08
sin	Eng	O	34.39	38.21	-0.81	37.4
par	Eng	O	30.7	39.27	-0.81	38.46
in	Spn	O	45.41	25.29	-2.31	43.099999999999994
Buenos	Eng	LOCATION/LOCATION	18.33	55.86	-2.31	53.55
Aires	Eng	LOCATION/LOCATION	33.73	38.14	-0.81	37.33
and	Spn	O	58.08	26.56	-2.31	55.769999999999996
Claremont	Spn	LOCATION/LOCATION	26.66	24.43	-1.03	25.63
respectively	Spn	O	62.43	32.02	-1.03	61.4
.	Punct	O	N/A	N/A	N/A	N/A
Your	Spn	O	56.33	24.2	-1.03	55.3
healing	Spn	O	52.62	13.22	-1.03	51.589999999999996
hands	Spn	O	46.68	21.28	-1.03	45.65
keep	Spn	O	39.2	-2.65	-1.03	38.17
my	Spn	O	41.2	20.91	-1.03	40.17
words	Spn	O	46.58	4.49	-1.03	45.55
flowing	Spn	O	49.27	13.43	-1.03	48.24
.	Punct	O	N/A	N/A	N/A	N/A
Slightly	Spn	O	41.04	3.93	-1.03	40.01
different	Spn	O	72.44	17.22	-1.03	71.41
versions	Spn	O	51.24	29.05	-1.03	50.21
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
several	Spn	O	53.78	34.36	-1.03	52.75
of	Spn	O	45.37	12.91	-1.03	44.339999999999996
these	Spn	O	62.33	30.24	-1.03	61.3
crónicas	Eng	O	15.47	36.43	-2.31	34.12
were	Spn	O	57.76	17.06	-2.31	55.449999999999996
published	Spn	O	52.0	18.97	-1.03	50.97
in	Spn	O	45.41	25.29	-1.03	44.379999999999995
the	Spn	O	60.83	27.05	-1.03	59.8
following	Spn	O	59.12	11.0	-1.03	58.089999999999996
journals	Spn	O	29.19	4.29	-1.03	28.16
:	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
‘	Punct	O	N/A	N/A	N/A	N/A
Killer	Spn	O/MISC	44.84	19.13	-1.03	43.81
’	Punct	O	N/A	N/A	N/A	N/A
Crónicas	Eng	O/MISC	15.47	36.43	-2.31	34.12
"	Punct	O	N/A	N/A	N/A	N/A
”	Punct	O	N/A	N/A	N/A	N/A
Letras	Eng	O/MISC	27.63	44.29	-0.81	43.48
FemeninasVII	Eng	O/MISC	2.19	7.4	-0.81	6.59
:	Punct	O	N/A	N/A	N/A	N/A
2	Num	O	N/A	N/A	N/A	N/A
(	Punct	O	N/A	N/A	N/A	N/A
2001	Num	O	N/A	N/A	N/A	N/A
)	Punct	O	N/A	N/A	N/A	N/A
"	Punct	O	N/A	N/A	N/A	N/A
123	Num	O	N/A	N/A	N/A	N/A
–	Punct	O	N/A	N/A	N/A	N/A
29	Num	O	N/A	N/A	N/A	N/A
;	Punct	O	N/A	N/A	N/A	N/A
“	Punct	O	N/A	N/A	N/A	N/A
Crónicas	Eng	O/MISC	15.47	36.43	-0.81	35.62
